node1	node2	weight	cluster
ENSG00000002016	ENSG00000035928	0.008	315
ENSG00000002016	ENSG00000049541	0.008	315
ENSG00000002016	ENSG00000076242	0.008	315
ENSG00000002016	ENSG00000095002	0.008	315
ENSG00000002016	ENSG00000106028	0.008	281
ENSG00000002016	ENSG00000106399	0.0429182556010888	315
ENSG00000002016	ENSG00000111445	0.008	315
ENSG00000002016	ENSG00000113318	0.008	315
ENSG00000002016	ENSG00000113810	0.008	266
ENSG00000002016	ENSG00000116062	0.0413333333333333	315
ENSG00000002016	ENSG00000117748	0.0785927358786215	315
ENSG00000002016	ENSG00000119684	0.008	315
ENSG00000002016	ENSG00000122512	0.008	315
ENSG00000002016	ENSG00000132383	0.093893282326709	315
ENSG00000002016	ENSG00000133119	0.008	315
ENSG00000002016	ENSG00000136824	0.008	266
ENSG00000002016	ENSG00000154473	0.008	273
ENSG00000002016	ENSG00000156970	0.008	273
ENSG00000002016	ENSG00000163918	0.008	315
ENSG00000002016	ENSG00000174371	0.008	315
ENSG00000002016	ENSG00000204086	0.0166666666666667	315
ENSG00000002822	ENSG00000035928	0.00784464540552736	245
ENSG00000002822	ENSG00000049541	0.00784464540552736	245
ENSG00000002822	ENSG00000080986	0.00784464540552736	267
ENSG00000002822	ENSG00000108055	0.00784464540552736	267
ENSG00000002822	ENSG00000111445	0.00784464540552736	245
ENSG00000002822	ENSG00000117399	0.0253835645229088	328
ENSG00000002822	ENSG00000127586	0.00784464540552736	245
ENSG00000002822	ENSG00000133119	0.00784464540552736	245
ENSG00000002822	ENSG00000136824	0.00784464540552736	267
ENSG00000002822	ENSG00000152942	0.00784464540552736	245
ENSG00000002822	ENSG00000163918	0.00784464540552736	245
ENSG00000002822	ENSG00000164109	0.0155919854280328	328
ENSG00000002822	ENSG00000169679	0.026423880378205	328
ENSG00000004700	ENSG00000076242	0.00666666666666667	276
ENSG00000004700	ENSG00000116062	0.00666666666666667	276
ENSG00000004700	ENSG00000119684	0.0146666666666667	276
ENSG00000004700	ENSG00000132383	0.0227540983606557	276
ENSG00000004700	ENSG00000174371	0.0147540983606557	276
ENSG00000004897	ENSG00000039068	0.0207650273224044	225
ENSG00000004897	ENSG00000053900	0.00784464540552736	226
ENSG00000004897	ENSG00000072401	0.00784464540552736	228
ENSG00000004897	ENSG00000089053	0.00784464540552736	229
ENSG00000004897	ENSG00000094880	0.0364160739769559	244
ENSG00000004897	ENSG00000105325	0.0265792349726776	244
ENSG00000004897	ENSG00000110092	0.008	219
ENSG00000004897	ENSG00000112029	0.008	329
ENSG00000004897	ENSG00000117399	0.0275167765530683	329
ENSG00000004897	ENSG00000129055	0.008	234
ENSG00000004897	ENSG00000130177	0.0544488608622018	244
ENSG00000004897	ENSG00000141552	0.0387053153979457	244
ENSG00000004897	ENSG00000153107	0.0364160739769559	244
ENSG00000004897	ENSG00000156970	0.008	268
ENSG00000004897	ENSG00000164109	0.0180327868852459	329
ENSG00000004897	ENSG00000164162	0.0558005607028009	244
ENSG00000004897	ENSG00000164611	0.008	237
ENSG00000004897	ENSG00000170142	0.00784464540552736	239
ENSG00000004897	ENSG00000175063	0.00784464540552736	243
ENSG00000004897	ENSG00000176248	0.0387053153979457	244
ENSG00000004897	ENSG00000176386	0.008	241
ENSG00000004897	ENSG00000196510	0.026423880378205	242
ENSG00000005156	ENSG00000035928	0.008	132
ENSG00000005156	ENSG00000049541	0.008	132
ENSG00000005156	ENSG00000111445	0.008	132
ENSG00000005156	ENSG00000132646	0.0154303349962092	132
ENSG00000005156	ENSG00000133119	0.008	132
ENSG00000005156	ENSG00000163918	0.008	132
ENSG00000009413	ENSG00000076242	0.008	53
ENSG00000009413	ENSG00000095002	0.008	53
ENSG00000009413	ENSG00000113318	0.008	53
ENSG00000009413	ENSG00000116062	0.008	53
ENSG00000009413	ENSG00000119684	0.008	53
ENSG00000009413	ENSG00000122512	0.008	53
ENSG00000009413	ENSG00000174371	0.008	53
ENSG00000010244	ENSG00000154473	0.0413333333333333	282
ENSG00000010244	ENSG00000156970	0.008	282
ENSG00000012048	ENSG00000076242	0.0271256830601093	65
ENSG00000012048	ENSG00000095002	0.0293114754098361	65
ENSG00000012048	ENSG00000113318	0.008	65
ENSG00000012048	ENSG00000116062	0.008	65
ENSG00000012048	ENSG00000132383	0.008	65
ENSG00000012048	ENSG00000132646	0.00835085957037177	65
ENSG00000012048	ENSG00000174371	0.0174863387978142	65
ENSG00000012061	ENSG00000035928	0.008	315
ENSG00000012061	ENSG00000049541	0.008	315
ENSG00000012061	ENSG00000076242	0.008	315
ENSG00000012061	ENSG00000095002	0.0413333333333333	315
ENSG00000012061	ENSG00000106399	0.0252907502807543	315
ENSG00000012061	ENSG00000111445	0.008	315
ENSG00000012061	ENSG00000113318	0.008	315
ENSG00000012061	ENSG00000116062	0.008	315
ENSG00000012061	ENSG00000117748	0.025837198368186	315
ENSG00000012061	ENSG00000119684	0.008	315
ENSG00000012061	ENSG00000122512	0.008	315
ENSG00000012061	ENSG00000132383	0.0332907502807543	315
ENSG00000012061	ENSG00000133119	0.008	315
ENSG00000012061	ENSG00000163918	0.008	315
ENSG00000012061	ENSG00000174371	0.008	315
ENSG00000012061	ENSG00000204086	0.0174863387978142	315
ENSG00000014138	ENSG00000035928	0.0413333333333333	315
ENSG00000014138	ENSG00000049541	0.0413333333333333	315
ENSG00000014138	ENSG00000111445	0.0413333333333333	315
ENSG00000014138	ENSG00000132383	0.008	315
ENSG00000014138	ENSG00000133119	0.0413333333333333	315
ENSG00000014138	ENSG00000163918	0.008	315
ENSG00000020426	ENSG00000106399	0.0161955049758991	30
ENSG00000020426	ENSG00000117748	0.00835085957037177	30
ENSG00000020426	ENSG00000132383	0.00835085957037177	30
ENSG00000020922	ENSG00000035928	0.0167684025488904	133
ENSG00000020922	ENSG00000049541	0.008	133
ENSG00000020922	ENSG00000076242	0.0085464480874317	66
ENSG00000020922	ENSG00000095002	0.008	66
ENSG00000020922	ENSG00000116062	0.008	66
ENSG00000020922	ENSG00000132383	0.008	66
ENSG00000020922	ENSG00000133119	0.008	133
ENSG00000020922	ENSG00000174371	0.008	66
ENSG00000028528	ENSG00000069329	0.00784464540552736	277
ENSG00000028528	ENSG00000137642	0.00784464540552736	277
ENSG00000028528	ENSG00000138246	0.024511312072194	277
ENSG00000033627	ENSG00000049541	0.008	118
ENSG00000033627	ENSG00000111445	0.008	118
ENSG00000033627	ENSG00000133119	0.008	118
ENSG00000033627	ENSG00000163918	0.008	118
ENSG00000033800	ENSG00000101665	0.008	289
ENSG00000033800	ENSG00000141646	0.0291561208153634	289
ENSG00000033800	ENSG00000170365	0.008	289
ENSG00000035928	ENSG00000041880	0.008	134
ENSG00000035928	ENSG00000049541	0.0413333333333333	315
ENSG00000035928	ENSG00000051180	0.008	315
ENSG00000035928	ENSG00000054796	0.008	135
ENSG00000035928	ENSG00000064933	0.008	315
ENSG00000035928	ENSG00000070010	0.008	196
ENSG00000035928	ENSG00000070950	0.008	136
ENSG00000035928	ENSG00000071794	0.008	309
ENSG00000035928	ENSG00000075131	0.008	137
ENSG00000035928	ENSG00000076242	0.008	315
ENSG00000035928	ENSG00000077097	0.008	138
ENSG00000035928	ENSG00000085840	0.008	139
ENSG00000035928	ENSG00000092201	0.008	140
ENSG00000035928	ENSG00000092470	0.008	315
ENSG00000035928	ENSG00000093009	0.008	141
ENSG00000035928	ENSG00000094804	0.008	142
ENSG00000035928	ENSG00000095002	0.008	315
ENSG00000035928	ENSG00000100038	0.008	143
ENSG00000035928	ENSG00000100294	7.84912284e-05	144
ENSG00000035928	ENSG00000100697	0.008	145
ENSG00000035928	ENSG00000101367	0.008	146
ENSG00000035928	ENSG00000102699	0.008	147
ENSG00000035928	ENSG00000104884	0.008	315
ENSG00000035928	ENSG00000105011	0.008	148
ENSG00000035928	ENSG00000105486	0.008	315
ENSG00000035928	ENSG00000107960	0.008	197
ENSG00000035928	ENSG00000108064	0.008	149
ENSG00000035928	ENSG00000111445	0.008	315
ENSG00000035928	ENSG00000111602	0.008	150
ENSG00000035928	ENSG00000111875	0.008	151
ENSG00000035928	ENSG00000113456	0.008	325
ENSG00000035928	ENSG00000115942	0.008	152
ENSG00000035928	ENSG00000116062	0.008	315
ENSG00000035928	ENSG00000117748	0.008	315
ENSG00000035928	ENSG00000119778	0.008	153
ENSG00000035928	ENSG00000121892	0.008	154
ENSG00000035928	ENSG00000122512	0.008	315
ENSG00000035928	ENSG00000124535	0.008	155
ENSG00000035928	ENSG00000126215	0.008	156
ENSG00000035928	ENSG00000127586	0.008	315
ENSG00000035928	ENSG00000129484	0.008	157
ENSG00000035928	ENSG00000131747	0.008	158
ENSG00000035928	ENSG00000132383	0.008	315
ENSG00000035928	ENSG00000132475	0.008	159
ENSG00000035928	ENSG00000132646	0.0308606699924184	315
ENSG00000035928	ENSG00000133119	0.0413333333333333	315
ENSG00000035928	ENSG00000134452	0.008	160
ENSG00000035928	ENSG00000134899	0.008	258
ENSG00000035928	ENSG00000135002	7.85543928e-05	161
ENSG00000035928	ENSG00000136936	0.008	315
ENSG00000035928	ENSG00000136982	0.008	162
ENSG00000035928	ENSG00000138346	0.008	315
ENSG00000035928	ENSG00000140009	0.008	198
ENSG00000035928	ENSG00000140451	0.008	310
ENSG00000035928	ENSG00000141446	0.008	163
ENSG00000035928	ENSG00000141556	0.008	164
ENSG00000035928	ENSG00000141867	0.008	165
ENSG00000035928	ENSG00000143321	0.008	166
ENSG00000035928	ENSG00000143799	0.008	167
ENSG00000035928	ENSG00000144231	7.85539226e-05	168
ENSG00000035928	ENSG00000147576	7.85557998e-05	169
ENSG00000035928	ENSG00000149136	0.008	170
ENSG00000035928	ENSG00000149313	7.851948e-05	171
ENSG00000035928	ENSG00000151500	7.85581334e-05	172
ENSG00000035928	ENSG00000152942	0.008	315
ENSG00000035928	ENSG00000154767	0.008	173
ENSG00000035928	ENSG00000156802	0.008	174
ENSG00000035928	ENSG00000156970	0.008	246
ENSG00000035928	ENSG00000163041	0.008	175
ENSG00000035928	ENSG00000163781	0.008	176
ENSG00000035928	ENSG00000163918	0.008	315
ENSG00000035928	ENSG00000164172	7.85543928e-05	177
ENSG00000035928	ENSG00000164190	0.008	178
ENSG00000035928	ENSG00000164362	0.0167684025488904	179
ENSG00000035928	ENSG00000167325	0.008	180
ENSG00000035928	ENSG00000168496	0.008	315
ENSG00000035928	ENSG00000168556	6.18875102e-05	181
ENSG00000035928	ENSG00000169679	0.008	182
ENSG00000035928	ENSG00000171320	0.008	183
ENSG00000035928	ENSG00000172732	0.008	184
ENSG00000035928	ENSG00000174371	0.008	315
ENSG00000035928	ENSG00000174405	0.008	185
ENSG00000035928	ENSG00000175054	0.008	315
ENSG00000035928	ENSG00000175595	0.008	315
ENSG00000035928	ENSG00000176208	0.008	186
ENSG00000035928	ENSG00000177302	0.008	187
ENSG00000035928	ENSG00000178295	0.008	261
ENSG00000035928	ENSG00000183495	0.008	199
ENSG00000035928	ENSG00000185379	0.008	188
ENSG00000035928	ENSG00000187790	0.008	315
ENSG00000035928	ENSG00000188375	0.008	189
ENSG00000035928	ENSG00000188486	0.008	190
ENSG00000035928	ENSG00000196419	0.008	191
ENSG00000035928	ENSG00000197299	0.008	315
ENSG00000035928	ENSG00000198056	0.008	192
ENSG00000035928	ENSG00000198900	0.008	193
ENSG00000035928	ENSG00000204086	0.008	315
ENSG00000035928	ENSG00000246705	0.008	194
ENSG00000035928	ENSG00000278705	0.008	195
ENSG00000037965	ENSG00000137834	0.008	287
ENSG00000037965	ENSG00000141646	0.00784464540552736	287
ENSG00000037965	ENSG00000170365	0.0200218579234973	287
ENSG00000039068	ENSG00000094880	0.00784464540552736	225
ENSG00000039068	ENSG00000130177	0.00784464540552736	225
ENSG00000039068	ENSG00000141552	0.00784464540552736	225
ENSG00000039068	ENSG00000153107	0.00784464540552736	225
ENSG00000039068	ENSG00000164162	0.019672131147541	225
ENSG00000039650	ENSG00000106399	0.0161955049758991	31
ENSG00000039650	ENSG00000117748	0.00835085957037177	31
ENSG00000039650	ENSG00000132383	0.00835085957037177	31
ENSG00000041880	ENSG00000049541	0.008	134
ENSG00000041880	ENSG00000111445	0.008	134
ENSG00000041880	ENSG00000133119	0.008	134
ENSG00000041880	ENSG00000163918	0.008	134
ENSG00000049541	ENSG00000051180	0.008	315
ENSG00000049541	ENSG00000054796	0.008	135
ENSG00000049541	ENSG00000064933	0.008	315
ENSG00000049541	ENSG00000070010	0.008	196
ENSG00000049541	ENSG00000070950	0.008	136
ENSG00000049541	ENSG00000071794	0.008	309
ENSG00000049541	ENSG00000075131	0.008	137
ENSG00000049541	ENSG00000077097	0.008	138
ENSG00000049541	ENSG00000085840	0.008	139
ENSG00000049541	ENSG00000092201	0.008	140
ENSG00000049541	ENSG00000093009	0.008	141
ENSG00000049541	ENSG00000094804	0.008	142
ENSG00000049541	ENSG00000100038	0.008	143
ENSG00000049541	ENSG00000100206	0.008	119
ENSG00000049541	ENSG00000100294	7.84912284e-05	144
ENSG00000049541	ENSG00000100697	0.008	145
ENSG00000049541	ENSG00000101367	0.008	146
ENSG00000049541	ENSG00000102699	0.008	147
ENSG00000049541	ENSG00000105011	0.008	148
ENSG00000049541	ENSG00000105486	0.008	315
ENSG00000049541	ENSG00000106399	0.00784464540552736	315
ENSG00000049541	ENSG00000106633	0.00666666666666667	318
ENSG00000049541	ENSG00000107960	0.008	197
ENSG00000049541	ENSG00000108064	0.008	149
ENSG00000049541	ENSG00000108384	0.008	120
ENSG00000049541	ENSG00000110955	0.0333333333333333	315
ENSG00000049541	ENSG00000111275	0.00277777777777778	103
ENSG00000049541	ENSG00000111445	0.0413333333333333	315
ENSG00000049541	ENSG00000111602	0.008	150
ENSG00000049541	ENSG00000111875	0.008	151
ENSG00000049541	ENSG00000113456	0.008	325
ENSG00000049541	ENSG00000113575	0.008	130
ENSG00000049541	ENSG00000115942	0.008	152
ENSG00000049541	ENSG00000116957	0.008	121
ENSG00000049541	ENSG00000117748	0.008	315
ENSG00000049541	ENSG00000118514	0.00277777777777778	104
ENSG00000049541	ENSG00000119711	0.00277777777777778	105
ENSG00000049541	ENSG00000121211	0.008	122
ENSG00000049541	ENSG00000121892	0.008	154
ENSG00000049541	ENSG00000122512	0.008	315
ENSG00000049541	ENSG00000124207	0.008	123
ENSG00000049541	ENSG00000124535	0.008	155
ENSG00000049541	ENSG00000126215	0.008	156
ENSG00000049541	ENSG00000127586	0.0413333333333333	315
ENSG00000049541	ENSG00000128918	0.00277777777777778	106
ENSG00000049541	ENSG00000129484	0.008	157
ENSG00000049541	ENSG00000131470	0.008	124
ENSG00000049541	ENSG00000131747	0.008	158
ENSG00000049541	ENSG00000132383	0.008	315
ENSG00000049541	ENSG00000132475	0.008	159
ENSG00000049541	ENSG00000132646	0.0308606699924184	315
ENSG00000049541	ENSG00000133119	0.0413333333333333	315
ENSG00000049541	ENSG00000134452	0.008	160
ENSG00000049541	ENSG00000134899	0.008	258
ENSG00000049541	ENSG00000135002	7.85543928e-05	161
ENSG00000049541	ENSG00000136010	0.00277777777777778	107
ENSG00000049541	ENSG00000136878	0.008	131
ENSG00000049541	ENSG00000136936	0.008	315
ENSG00000049541	ENSG00000136982	0.008	162
ENSG00000049541	ENSG00000137124	0.00277777777777778	108
ENSG00000049541	ENSG00000140009	0.008	198
ENSG00000049541	ENSG00000140451	0.008	310
ENSG00000049541	ENSG00000141446	0.008	163
ENSG00000049541	ENSG00000141556	0.008	164
ENSG00000049541	ENSG00000141867	0.008	165
ENSG00000049541	ENSG00000143149	0.00277777777777778	109
ENSG00000049541	ENSG00000143799	0.008	167
ENSG00000049541	ENSG00000144231	7.85539226e-05	168
ENSG00000049541	ENSG00000144908	0.00277777777777778	110
ENSG00000049541	ENSG00000145293	0.008	125
ENSG00000049541	ENSG00000147576	7.85557998e-05	169
ENSG00000049541	ENSG00000149136	0.008	170
ENSG00000049541	ENSG00000149313	7.851948e-05	171
ENSG00000049541	ENSG00000151500	7.85581334e-05	172
ENSG00000049541	ENSG00000152234	0.0333333333333333	315
ENSG00000049541	ENSG00000152942	0.008	315
ENSG00000049541	ENSG00000154767	0.008	173
ENSG00000049541	ENSG00000156261	0.0166666666666667	111
ENSG00000049541	ENSG00000156510	0.00666666666666667	319
ENSG00000049541	ENSG00000156515	0.00666666666666667	320
ENSG00000049541	ENSG00000156970	0.008	246
ENSG00000049541	ENSG00000157212	0.008	127
ENSG00000049541	ENSG00000159399	0.00666666666666667	321
ENSG00000049541	ENSG00000160883	0.00666666666666667	322
ENSG00000049541	ENSG00000161618	0.00277777777777778	112
ENSG00000049541	ENSG00000163041	0.008	175
ENSG00000049541	ENSG00000163104	0.008	128
ENSG00000049541	ENSG00000163781	0.008	176
ENSG00000049541	ENSG00000163918	0.0413333333333333	315
ENSG00000049541	ENSG00000164104	0.008	113
ENSG00000049541	ENSG00000164172	7.85543928e-05	177
ENSG00000049541	ENSG00000164190	0.008	178
ENSG00000049541	ENSG00000164362	0.008	179
ENSG00000049541	ENSG00000165092	0.00277777777777778	114
ENSG00000049541	ENSG00000165280	0.0333333333333333	323
ENSG00000049541	ENSG00000167325	0.008	180
ENSG00000049541	ENSG00000168496	0.008	315
ENSG00000049541	ENSG00000168556	6.18875102e-05	181
ENSG00000049541	ENSG00000168802	0.008	324
ENSG00000049541	ENSG00000169679	0.008	182
ENSG00000049541	ENSG00000171320	0.008	183
ENSG00000049541	ENSG00000172732	0.008	184
ENSG00000049541	ENSG00000174371	0.008	315
ENSG00000049541	ENSG00000174405	0.008	185
ENSG00000049541	ENSG00000175595	0.008	315
ENSG00000049541	ENSG00000176208	0.008	186
ENSG00000049541	ENSG00000177302	0.008	187
ENSG00000049541	ENSG00000178295	0.008	261
ENSG00000049541	ENSG00000183495	0.008	199
ENSG00000049541	ENSG00000184254	0.00277777777777778	115
ENSG00000049541	ENSG00000188375	0.008	189
ENSG00000049541	ENSG00000188486	0.008	190
ENSG00000049541	ENSG00000196419	0.008	191
ENSG00000049541	ENSG00000198056	0.008	192
ENSG00000049541	ENSG00000198445	0.0166666666666667	116
ENSG00000049541	ENSG00000198900	0.008	193
ENSG00000049541	ENSG00000198901	0.008	129
